date,R_fighter,B_fighter,Winner,weight_class,gender,no_of_rounds,win_streak_dif,longest_win_streak_dif,lose_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,B_wins,B_losses,B_avg_SIG_STR_pct,B_avg_TD_pct,B_Stance,R_wins,R_losses,R_avg_SIG_STR_pct,R_avg_TD_pct,R_Stance,R_ufc_fights,B_ufc_fights
2017-02-19,Johny Hendricks,Hector Lombard,Red,Middleweight,MALE,3,0,-4,0,-9,1,-30,-3,-3,0,0.0,5.08,-6,-10.7778,-0.0833,-1.8889,3,5,0.5,0.436,Southpaw,12,6,0.532,0.344,Southpaw,18,8
2017-02-19,Elias Theodorou,Cezar Ferreira,Red,Middleweight,MALE,3,2,0,0,3,-2,8,0,-2,2,0.0,7.62,-4,-27.1,0.2,-0.2,7,3,0.406,0.418,Southpaw,4,1,0.398,0.398,Orthodox,5,10
2017-02-19,Nordine Taleb,Santiago Ponzinibbio,Blue,Welterweight,MALE,3,2,0,0,1,-1,1,0,2,0,-2.54,-2.54,5,-1.1714,0.0,-2.4571,5,2,0.414,0.047,Orthodox,4,1,0.558,0.7,Orthodox,5,7
2017-02-11,Anderson Silva,Derek Brunson,Red,Middleweight,MALE,3,0,-11,4,-9,3,-37,-13,-7,-2,-2.54,0.0,8,-13.6349,0.0476,1.0794,7,2,0.477,0.137,Southpaw,16,5,0.656,0.143,Southpaw,21,9
2017-02-11,Jacare Souza,Tim Boetsch,Red,Middleweight,MALE,3,1,-1,0,5,-8,31,0,4,-3,-2.54,5.08,1,4.2857,-0.3071,-0.3786,11,9,0.51,0.197,Orthodox,6,1,0.56,0.386,Orthodox,7,20
2017-02-11,Glover Teixeira,Jared Cannonier,Red,Light Heavyweight,MALE,3,2,-3,1,-6,2,-18,-1,-3,-3,-7.62,2.54,5,-2.7273,-0.3636,-1.3636,2,1,0.637,0.0,Switch,8,3,0.452,0.3,Orthodox,11,3
2017-02-11,Dustin Poirier,Jim Miller,Red,Lightweight,MALE,3,3,3,1,5,-4,28,0,-2,3,-2.54,-2.54,-5,-12.2825,0.8775,0.24,17,8,0.36,0.44,Southpaw,12,4,0.503,0.219,Southpaw,16,25
2017-02-11,Randy Brown,Belal Muhammad,Blue,Welterweight,MALE,3,-2,-1,-1,-2,-1,-3,0,0,-1,-10.16,-15.24,-2,20.6667,-0.75,0.9167,1,2,0.373,0.333,Orthodox,3,1,0.468,0.395,Orthodox,4,3
2017-02-11,Nik Lentz,Islam Makhachev,Blue,Lightweight,MALE,3,-1,-3,0,-9,5,-40,0,-2,0,5.08,5.08,7,-25.8824,-0.1765,-1.1373,2,1,0.51,0.533,Orthodox,11,6,0.532,0.369,Orthodox,17,3
2017-02-11,Ryan LaFlare,Roan Carneiro,Red,Welterweight,MALE,3,0,-3,0,-1,-3,-3,0,1,1,-5.08,0.0,-5,-41.4167,0.7917,-0.9167,4,4,0.445,0.42,Orthodox,5,1,0.407,0.398,Southpaw,6,8
2017-02-04,Dennis Bermudez,Chan Sung Jung,Blue,Featherweight,MALE,5,-2,-4,-1,-6,2,-18,0,0,0,2.54,15.24,1,-16.0,0.0,-1.9167,3,1,0.38,0.375,Orthodox,9,3,0.448,0.463,Orthodox,12,4
2017-02-04,Abel Trujillo,James Vick,Blue,Lightweight,MALE,3,-3,2,-1,-1,2,-6,0,-3,1,17.78,15.24,4,12.4444,0.0,-1.4444,5,1,0.307,0.0,Orthodox,6,3,0.377,0.581,Orthodox,9,6
2017-01-28,Donald Cerrone,Jorge Masvidal,Blue,Welterweight,MALE,3,-2,-5,0,-11,0,-15,-1,-6,-4,-5.08,2.54,1,12.6304,0.1486,0.5109,8,4,0.509,0.413,Orthodox,19,4,0.493,0.324,Orthodox,23,12
2017-01-28,Alex Caceres,Jason Knight,Blue,Featherweight,MALE,3,2,0,1,-5,7,-32,0,0,-2,0.0,-5.08,4,6.9333,0.8667,1.0667,2,1,0.433,0.267,Orthodox,7,8,0.462,0.289,Southpaw,15,3
2017-01-28,Nate Marquardt,Sam Alvey,Blue,Middleweight,MALE,3,2,-1,0,-7,6,-29,-1,-2,-2,5.08,2.54,7,5.303,-0.5253,-1.4091,6,3,0.538,0.0,Southpaw,13,9,0.524,0.452,Orthodox,22,9
2017-01-28,Raphael Assuncao,Aljamain Sterling,Red,Bantamweight,MALE,3,0,-3,0,-3,1,-9,0,0,1,5.08,12.7,7,-8.8889,1.1778,1.3778,4,1,0.52,0.626,Orthodox,7,2,0.443,0.256,Orthodox,9,5
2017-01-28,Eric Spicely,Alessio Di Chirico,Red,Middleweight,MALE,3,0,0,0,0,0,4,0,0,-1,-2.54,2.54,3,57.0,-0.5,1.5,1,1,0.435,0.495,Orthodox,1,1,0.695,0.25,Orthodox,2,2
2017-01-15,Yair Rodriguez,BJ Penn,Red,Featherweight,MALE,5,-5,-2,-4,7,-11,52,10,6,4,-5.08,-2.54,-14,-19.5304,-0.8783,-0.4696,12,11,0.55,0.357,Orthodox,5,0,0.456,0.61,Orthodox,5,23
2017-01-15,Court McGee,Ben Saunders,Blue,Welterweight,MALE,3,-1,0,-1,0,0,-8,-1,2,1,7.62,5.08,-1,-38.3636,0.2727,-1.8182,7,4,0.606,0.182,Orthodox,7,4,0.373,0.28,Orthodox,11,11
2017-01-15,Anthony Rocco Martin,Alex White,Red,Lightweight,MALE,3,0,0,0,0,1,-1,0,1,-2,0.0,-5.08,-1,24.1,-0.75,0.0,2,2,0.43,0.188,Southpaw,2,3,0.356,0.33,Orthodox,5,4
2016-12-30,Dominick Cruz,Cody Garbrandt,Blue,Bantamweight,MALE,5,0,0,0,0,0,-12,-4,3,0,0.0,-7.62,6,-43.6,-0.2,-3.8,5,0,0.378,0.166,Orthodox,5,0,0.462,0.52,Orthodox,5,5
2016-12-30,TJ Dillashaw,John Lineker,Red,Bantamweight,MALE,3,5,2,0,1,1,-7,-5,0,0,-7.62,0.0,4,-15.0833,-0.4167,-0.9167,10,2,0.409,0.167,Orthodox,9,3,0.391,0.329,Orthodox,12,12
2016-12-30,Dong Hyun Kim,Tarec Saffiedine,Red,Welterweight,MALE,3,-2,-3,-1,-10,2,-25,0,-4,-1,-10.16,-15.24,5,38.9375,-0.25,-1.875,2,2,0.438,0.083,Switch,12,4,0.536,0.451,Southpaw,16,4
2016-12-30,Johny Hendricks,Neil Magny,Blue,Welterweight,MALE,3,0,1,1,-1,1,-6,-3,-1,1,15.24,27.94,4,3.1098,-0.1529,-0.9686,11,4,0.441,0.443,Orthodox,12,5,0.534,0.314,Southpaw,17,15
2016-12-30,Mike Pyle,Alex Garcia,Blue,Welterweight,MALE,3,0,-2,0,-7,5,-22,0,-4,-2,-7.62,-5.08,12,2.4,-0.8235,2.8588,3,2,0.348,0.512,Orthodox,10,7,0.396,0.223,Orthodox,17,5
2016-12-17,Sage Northcutt,Mickey Gall,Blue,Welterweight,MALE,3,1,0,0,-1,1,-6,0,-1,1,5.08,7.62,-4,-11.0,1.0,-0.5,2,0,0.56,0.5,Switch,3,1,0.643,0.55,Orthodox,4,2
2016-12-17,Urijah Faber,Brad Pickett,Red,Bantamweight,MALE,3,0,-2,1,-4,-1,-20,-4,1,-5,0.0,2.54,-1,-7.9333,-0.3667,0.1,5,7,0.308,0.308,Orthodox,9,6,0.45,0.271,Orthodox,15,12
2016-12-17,Alan Jouban,Mike Perry,Red,Welterweight,MALE,3,0,0,0,-3,2,-9,0,-1,0,-5.08,-5.08,10,17.3571,0.0,-0.1429,2,0,0.52,0.0,Orthodox,5,2,0.55,0.143,Southpaw,7,2
2016-12-17,Cole Miller,Mizuto Hirota,Blue,Featherweight,MALE,3,0,-2,0,-10,6,-33,0,-1,-7,-15.24,-17.78,-3,25.2632,-1.2632,0.5789,0,3,0.373,0.467,Orthodox,10,9,0.32,0.182,Orthodox,19,3
2016-12-17,Bryan Barberena,Colby Covington,Blue,Welterweight,MALE,3,0,1,0,2,0,3,0,1,1,-2.54,0.0,-1,-57.9167,0.0833,3.0,5,1,0.603,0.553,Orthodox,3,1,0.505,0.333,Southpaw,4,6
2016-12-17,Eddie Wineland,Takeya Mizugaki,Red,Bantamweight,MALE,3,-1,3,-1,4,0,12,-1,-2,0,0.0,-2.54,-1,7.1538,0.0769,1.0085,8,5,0.38,0.328,Orthodox,4,5,0.266,0.148,Orthodox,9,13
2016-12-10,Max Holloway,Anthony Pettis,Red,Featherweight,MALE,5,-8,-4,0,-6,-1,-12,3,-3,1,-2.54,7.62,-4,-33.1333,-0.0667,0.4667,6,4,0.467,0.066,Orthodox,12,3,0.426,0.133,Orthodox,15,10
2016-12-10,Donald Cerrone,Matt Brown,Red,Welterweight,MALE,3,-3,-1,-2,-5,-5,5,-1,2,-3,-2.54,5.08,-2,-9.3182,0.5909,0.2727,13,9,0.559,0.396,Orthodox,18,4,0.497,0.339,Orthodox,22,22
2016-12-10,Cub Swanson,Dooho Choi,Red,Featherweight,MALE,3,1,-3,0,-5,3,-29,0,-1,0,5.08,0.0,8,-38.3333,-0.1818,-0.6364,3,0,0.64,0.0,Orthodox,8,3,0.464,0.455,Orthodox,11,3
2016-12-10,Tim Kennedy,Kelvin Gastelum,Blue,Middleweight,MALE,3,1,2,1,4,-1,12,1,0,2,-5.08,-7.62,12,13.6667,-0.0278,-0.75,7,2,0.433,0.351,Southpaw,3,1,0.453,0.238,Orthodox,4,9
2016-12-10,Nikita Krylov,Misha Cirkunov,Blue,Light Heavyweight,MALE,3,-2,-2,0,-3,2,-6,0,-2,-1,0.0,0.0,-5,1.9583,0.0417,2.3333,3,0,0.593,0.527,Orthodox,6,2,0.609,0.0,Orthodox,8,3
2016-12-10,Olivier Aubin-Mercier,Drew Dober,Red,Lightweight,MALE,3,1,-1,0,-1,-2,-3,-1,1,-2,-2.54,0.0,-1,-9.2619,-0.3571,-2.119,3,4,0.319,0.05,Southpaw,4,2,0.532,0.332,Southpaw,6,7
2016-12-10,Jason Saggo,Rustam Khabilov,Blue,Lightweight,MALE,3,1,1,0,3,-1,13,0,0,0,-7.62,5.08,1,-2.875,0.125,1.25,6,2,0.371,0.456,Orthodox,3,1,0.48,0.383,Orthodox,4,8
2016-12-09,Corey Anderson,Sean O'Connell,Red,Light Heavyweight,MALE,3,0,-1,-1,-3,-2,-7,-1,1,0,-5.08,-12.7,-6,-12.8333,0.3333,-3.4286,2,4,0.48,0.0,Orthodox,5,2,0.467,0.526,Orthodox,7,6
2016-12-03,Jake Ellenberger,Jorge Masvidal,Blue,Welterweight,MALE,3,0,-3,0,-3,3,-4,0,-5,0,5.08,7.62,-1,35.754,0.4011,0.0695,7,4,0.493,0.45,Orthodox,10,7,0.407,0.4,Orthodox,17,11
2016-12-03,Ion Cutelaba,Jared Cannonier,Blue,Light Heavyweight,MALE,3,0,0,0,0,0,-4,0,1,0,-5.08,5.08,-10,-38.0,0.0,0.0,1,1,0.645,0.0,Switch,1,1,0.255,0.0,Southpaw,2,2
2016-12-03,Dong Hyun Ma,Brendan O'Reilly,Red,Lightweight,MALE,3,0,1,1,1,0,1,0,0,0,-10.16,-2.54,-1,-29.3333,0.3333,1.3333,1,2,0.42,0.533,Orthodox,0,2,0.435,0.33,Orthodox,2,3
2016-12-03,Elvis Mutapcic,Anthony Smith,Blue,Middleweight,MALE,3,0,1,1,1,0,1,0,0,0,10.16,10.16,2,-19.3333,0.3333,0.6667,1,2,0.447,0.133,Orthodox,0,2,0.415,0.0,Orthodox,2,3
2016-11-26,Robert Whittaker,Derek Brunson,Red,Middleweight,MALE,5,0,0,0,0,1,-8,-1,1,1,2.54,10.16,-7,-34.1528,0.375,0.9306,7,1,0.48,0.154,Southpaw,7,2,0.434,0.333,Orthodox,9,8
2016-11-26,Jake Matthews,Andrew Holbrook,Blue,Lightweight,MALE,3,0,-1,0,-3,1,-8,0,-1,-3,0.0,-7.62,-8,-21.1667,0.3333,-1.1667,1,1,0.585,0.0,Southpaw,4,2,0.428,0.282,Orthodox,6,2
2016-11-26,Kyle Noke,Omari Akhmedov,Blue,Welterweight,MALE,3,0,-1,0,-3,2,-10,0,-1,-2,-2.54,-7.62,7,-2.6667,-0.0303,0.6667,3,3,0.402,0.362,Orthodox,6,5,0.55,0.348,Southpaw,11,6
2016-11-26,Daniel Kelly,Chris Camozzi,Red,Middleweight,MALE,3,-2,2,-1,5,-7,32,0,1,0,5.08,15.24,9,5.5765,0.1529,-0.9647,9,8,0.488,0.103,Orthodox,4,1,0.406,0.176,Southpaw,5,17
2016-11-26,Damien Brown,Jon Tuck,Red,Lightweight,MALE,3,-1,0,-1,2,-2,12,0,0,1,2.54,12.7,-1,22.3333,0.3333,0.0,3,3,0.403,0.1,Orthodox,1,1,0.56,0.165,Orthodox,2,6
2016-11-26,Dan Hooker,Jason Knight,Blue,Featherweight,MALE,3,0,0,0,-2,1,-4,0,-2,-1,-5.08,-10.16,2,20.8,0.3,0.3,1,1,0.495,0.25,Orthodox,3,2,0.44,0.066,Switch,5,2
2016-11-26,Marlon Vera,Ning Guangyou,Red,Featherweight,MALE,3,0,1,0,1,1,0,1,1,-1,-10.16,-15.24,-11,9.0,-1.0,0.6667,2,1,0.403,0.553,Southpaw,1,2,0.433,0.387,Switch,3,3
2016-11-19,Ryan Bader,Rogerio Nogueira,Red,Light Heavyweight,MALE,5,0,-3,0,-9,1,-25,-1,-1,-1,0.0,2.54,-7,3.0468,-0.0409,-2.0468,5,4,0.327,0.111,Southpaw,14,5,0.372,0.257,Orthodox,19,9
2016-11-19,Thales Leites,Krzysztof Jotko,Blue,Middleweight,MALE,3,3,-1,0,-6,4,-27,-1,-1,-5,0.0,-2.54,8,8.9375,-1.0,-0.875,5,1,0.47,0.318,Southpaw,11,5,0.408,0.305,Orthodox,16,6
2016-11-19,Warlley Alves,Kamaru Usman,Blue,Welterweight,MALE,3,3,-1,1,-1,1,-4,0,0,-2,2.54,10.16,-4,1.8667,-0.6667,4.6667,3,0,0.593,0.587,Switch,4,1,0.488,0.464,Orthodox,5,3
2016-11-19,Johnny Eduardo,Manvel Gamburyan,Red,Bantamweight,MALE,3,0,0,0,4,-6,23,1,-1,3,-5.08,-10.16,3,-4.1429,0.3214,2.1429,6,8,0.435,0.334,Orthodox,2,2,0.34,0.0,Orthodox,4,14
2016-11-19,Pedro Munhoz,Justin Scoggins,Red,Bantamweight,MALE,3,1,1,0,2,1,6,0,0,-1,2.54,2.54,6,13.2,-0.3,2.9,4,2,0.607,0.673,Southpaw,2,3,0.56,0.3,Orthodox,5,6
2016-11-19,Gegard Mousasi,Uriah Hall,Red,Middleweight,MALE,5,-3,0,-2,-2,-2,-3,1,1,-1,-5.08,7.62,-1,-10.4,-0.1,-0.1,5,5,0.542,0.324,Orthodox,7,3,0.505,0.325,Orthodox,10,10
2016-11-19,Ross Pearson,Stevie Ray,Blue,Lightweight,MALE,3,0,0,1,-8,9,-45,-1,-3,0,5.08,2.54,6,-17.3333,0.75,-0.4643,3,1,0.433,0.25,Southpaw,11,10,0.421,0.381,Orthodox,21,4
2016-11-19,Artem Lobov,Teruto Ishihara,Red,Featherweight,MALE,3,1,1,0,1,1,-3,-1,2,0,-5.08,10.16,5,16.6667,0.0,0.0,2,1,0.52,0.0,Southpaw,1,2,0.28,0.0,Southpaw,3,3
2016-11-19,Kevin Lee,Magomed Mustafaev,Red,Lightweight,MALE,3,0,-2,0,-4,2,-15,0,1,-1,-2.54,-15.24,-4,-23.375,-0.875,-2.0,2,0,0.545,0.0,Orthodox,6,2,0.393,0.368,Orthodox,8,2
2016-11-19,Zak Cummings,Alexander Yakovlev,Red,Welterweight,MALE,3,0,0,0,-2,-1,0,0,0,-1,7.62,-2.54,0,-2.0,-0.5,-0.1667,2,3,0.542,0.38,Southpaw,4,2,0.343,0.365,Southpaw,6,5
2016-11-12,Eddie Alvarez,Conor McGregor,Blue,Lightweight,MALE,5,-2,4,0,5,0,8,1,5,0,0.0,12.7,4,7.5,0.0,-1.9444,8,1,0.497,0.2,Southpaw,3,1,0.463,0.25,Orthodox,4,9
2016-11-12,Chris Weidman,Yoel Romero,Blue,Middleweight,MALE,3,7,-2,1,-2,1,-5,-5,1,-2,-5.08,-12.7,-7,6.4,-0.7,-0.8286,7,0,0.619,0.261,Southpaw,9,1,0.49,0.699,Orthodox,10,7
2016-11-12,Frankie Edgar,Jeremy Stephens,Red,Featherweight,MALE,3,1,-2,1,-2,-5,-12,-8,2,-2,5.08,7.62,5,-28.1696,-0.0087,-1.8761,12,11,0.466,0.307,Orthodox,14,6,0.415,0.317,Orthodox,20,23
2016-11-12,Khabib Nurmagomedov,Michael Johnson,Red,Lightweight,MALE,3,-6,-3,0,2,-6,19,1,2,-1,0.0,7.62,-2,5.6952,-0.4286,-4.819,9,6,0.346,0.35,Southpaw,7,0,0.493,0.387,Orthodox,7,15
2016-11-12,Rafael Natal,Tim Boetsch,Blue,Middleweight,MALE,3,1,0,1,1,-3,1,0,4,-1,0.0,-5.08,-2,-14.7825,0.1123,-1.2947,10,9,0.507,0.207,Orthodox,9,6,0.481,0.291,Orthodox,15,19
2016-11-12,Vicente Luque,Belal Muhammad,Red,Welterweight,MALE,3,-2,-2,0,-2,0,-1,0,0,-2,0.0,-7.62,-4,52.5,-0.75,1.5,1,1,0.41,0.5,Orthodox,3,1,0.478,0.2,Orthodox,4,2
2016-11-05,Rafael Dos Anjos,Tony Ferguson,Blue,Lightweight,MALE,5,8,3,1,-3,5,-27,-2,-1,3,7.62,15.24,0,4.15,0.4833,-1.45,11,1,0.405,0.347,Orthodox,14,6,0.418,0.337,Southpaw,20,12
2016-11-05,Ricardo Lamas,Charles Oliveira,Red,Featherweight,MALE,3,0,0,0,2,-4,7,-1,-2,6,5.08,7.62,7,-7.1875,0.55,0.15,9,7,0.507,0.364,Orthodox,7,3,0.44,0.192,Orthodox,10,16
2016-11-05,Beneil Dariush,Rashid Magomedov,Red,Lightweight,MALE,3,3,-1,0,-3,2,-6,0,0,-3,-2.54,-5.08,-4,39.1111,-0.3056,-0.25,4,0,0.533,0.375,Orthodox,7,2,0.478,0.323,Southpaw,9,4
2016-11-05,Erik Perez,Felipe Arantes,Red,Bantamweight,MALE,3,0,-1,0,-1,-2,5,0,-1,1,0.0,12.7,-2,-2.5694,0.4306,-1.0,5,4,0.517,0.281,Orthodox,6,2,0.483,0.331,Orthodox,8,9
2016-11-05,Henry Briones,Douglas Silva de Andrade,Blue,Bantamweight,MALE,3,1,0,1,0,0,1,0,0,-1,-2.54,-2.54,5,-0.5,-0.5,0.0,1,1,0.28,0.0,Orthodox,1,1,0.415,0.0,Orthodox,2,2
2016-11-05,Sam Alvey,Alex Nicholson,Red,Middleweight,MALE,3,-1,-2,0,-4,2,-10,0,-3,-1,5.08,15.24,4,-7.375,-0.125,0.0,1,1,0.445,0.0,Orthodox,5,3,0.549,0.0,Southpaw,8,2
2016-10-08,Michael Bisping,Dan Henderson,Red,Middleweight,MALE,5,-3,0,0,-10,-1,-28,1,-6,0,-5.08,-2.54,-9,-28.2081,0.1018,-0.1765,9,8,0.507,0.232,Orthodox,19,7,0.39,0.257,Orthodox,26,17
2016-10-08,Vitor Belfort,Gegard Mousasi,Blue,Middleweight,MALE,3,2,-1,1,-8,5,-10,-6,-10,-1,5.08,5.08,8,27.2121,-0.0303,0.5051,6,3,0.506,0.333,Orthodox,14,8,0.525,0.125,Southpaw,22,9
2016-10-08,Ovince Saint Preux,Jimi Manuwa,Blue,Light Heavyweight,MALE,3,0,-1,0,-3,1,-13,-1,-1,-1,-5.08,-2.54,-3,4.8,-0.0333,-0.1,4,2,0.55,0.167,Orthodox,7,3,0.519,0.3,Southpaw,10,6
2016-10-08,Mirsad Bektic,Russell Doane,Red,Featherweight,MALE,3,-3,-1,-3,-1,-3,4,0,-1,1,-2.54,0.0,-5,-10.9333,0.8,-0.3333,2,3,0.42,0.266,Orthodox,3,0,0.487,0.587,Orthodox,3,5
2016-10-08,Brad Pickett,Iuri Alcantara,Blue,Bantamweight,MALE,3,-1,1,-1,2,1,4,0,1,-1,7.62,7.62,2,-6.9924,0.2348,-0.4697,7,5,0.475,0.388,Southpaw,5,6,0.306,0.335,Orthodox,11,12
2016-10-08,Davey Grant,Damian Stasiak,Blue,Bantamweight,MALE,3,0,0,0,0,0,-1,-1,0,1,-7.62,2.54,4,-37.0,1.0,1.0,1,1,0.63,0.75,Orthodox,1,1,0.53,0.1,Orthodox,2,2
2016-10-08,Leon Edwards,Albert Tumenov,Red,Welterweight,MALE,3,-1,3,-1,2,0,1,0,2,0,-2.54,-2.54,1,10.8857,-0.2,-0.2571,5,2,0.414,0.143,Orthodox,3,2,0.634,0.132,Southpaw,5,7
2016-10-08,Leonardo Santos,Adriano Martins,Red,Lightweight,MALE,3,0,0,0,0,0,-3,-1,1,-1,-5.08,-7.62,3,-15.0,-0.2,-0.2,4,1,0.452,0.35,Southpaw,4,1,0.428,0.428,Orthodox,5,5
2016-10-01,John Lineker,John Dodson,Red,Bantamweight,MALE,5,-4,-2,0,-2,0,-1,3,0,-1,0.0,-2.54,-6,-16.5556,-0.5455,0.3232,7,2,0.423,0.304,Orthodox,9,2,0.421,0.182,Orthodox,11,9
2016-10-01,Hacran Dias,Andre Fili,Blue,Featherweight,MALE,3,0,-1,0,0,0,-6,0,2,0,7.62,12.7,6,-3.8333,-0.1667,-0.8333,3,3,0.355,0.562,Orthodox,3,3,0.465,0.393,Orthodox,6,6
2016-10-01,Keita Nakamura,Elizeu Zaleski dos Santos,Blue,Welterweight,MALE,3,0,0,0,-1,3,-11,0,1,-2,0.0,0.0,3,32.5,-0.1667,-1.5,1,1,0.46,0.0,Orthodox,2,4,0.365,0.417,Southpaw,6,2
2016-10-01,Nate Marquardt,Tamdan McCrory,Red,Middleweight,MALE,3,0,-3,0,-8,5,-27,-1,-4,-1,10.16,10.16,8,-5.3333,0.7083,-0.006,4,4,0.5,0.35,Switch,12,9,0.52,0.426,Orthodox,21,8
2016-09-24,Renan Barao,Phillipe Nover,Red,Featherweight,MALE,3,0,-6,1,-7,-1,-21,-5,-2,-3,7.62,5.08,-3,-38.0182,0.5273,-0.0727,1,4,0.354,0.1,Orthodox,8,3,0.375,0.179,Orthodox,11,5
2016-09-24,Francisco Trinaldo,Paul Felder,Red,Lightweight,MALE,3,-4,-4,0,-6,1,-14,0,-1,-1,5.08,0.0,6,7.9487,0.1154,-0.3462,4,2,0.433,0.25,Orthodox,10,3,0.514,0.287,Southpaw,13,6
2016-09-24,Godofredo Pepey,Mike de la Torre,Red,Featherweight,MALE,3,1,-2,1,-2,1,-5,-1,0,-2,10.16,-5.08,-1,11.775,-0.75,0.075,2,3,0.416,0.1,Orthodox,4,4,0.391,0.063,Orthodox,8,5
2016-09-24,Gilbert Burns,Michel Prazeres,Blue,Lightweight,MALE,3,1,-1,0,0,-1,7,0,0,-3,-10.16,-10.16,-5,9.0333,-0.8333,2.4,4,2,0.465,0.313,Orthodox,4,1,0.402,0.44,Orthodox,5,6
2016-09-24,Rani Yahya,Michinori Tanaka,Red,Bantamweight,MALE,3,-2,-2,0,-5,2,-16,0,0,-3,-2.54,0.0,7,15.3333,-1.0667,0.7,2,1,0.407,0.527,Orthodox,7,3,0.413,0.348,Orthodox,10,3
2016-09-24,Alan Patrick,Stevie Ray,Red,Lightweight,MALE,3,2,1,0,0,1,-3,0,1,0,-2.54,-10.16,7,8.1667,0.4167,-1.6667,3,0,0.503,0.333,Southpaw,3,1,0.455,0.348,Southpaw,4,3
2016-09-24,Vicente Luque,Hector Urbina,Red,Welterweight,MALE,3,-2,-1,-1,-1,0,-2,0,0,-1,0.0,-5.08,-5,-14.6667,1.5,-1.3333,1,1,0.485,0.0,Orthodox,2,1,0.47,0.267,Orthodox,3,2
2016-09-17,Dustin Poirier,Michael Johnson,Blue,Lightweight,MALE,5,-4,0,-2,-4,-3,6,1,-2,-3,2.54,2.54,-3,3.5619,-0.6,-0.5667,8,6,0.344,0.375,Southpaw,12,3,0.503,0.233,Southpaw,15,14
2016-09-17,Uriah Hall,Derek Brunson,Blue,Middleweight,MALE,3,4,1,1,1,3,-7,-1,-1,1,2.54,-5.08,0,-10.4762,0.2063,0.7937,6,1,0.467,0.176,Southpaw,5,4,0.566,0.36,Orthodox,9,7
2016-09-17,Roan Carneiro,Kenny Robertson,Red,Welterweight,MALE,3,0,2,0,1,0,3,0,0,1,-2.54,0.0,6,25.8036,-0.6607,-1.2857,4,4,0.539,0.39,Orthodox,3,4,0.441,0.433,Orthodox,7,8
2016-09-17,Chris Wade,Islam Makhachev,Blue,Lightweight,MALE,3,0,-3,0,-3,0,-8,0,0,-1,0.0,0.0,4,-3.8,0.1,-0.7,1,1,0.45,0.3,Orthodox,4,1,0.418,0.602,Orthodox,5,2
2016-09-17,Chas Skelly,Maximo Blanco,Red,Featherweight,MALE,3,0,-1,0,0,-2,4,0,0,-2,-7.62,-2.54,-1,23.0417,-1.75,0.2083,4,4,0.466,0.466,Orthodox,4,2,0.353,0.372,Orthodox,6,8
2016-09-17,Gabriel Benitez,Sam Sicilia,Red,Featherweight,MALE,3,0,0,0,3,-4,13,0,3,-1,0.0,-10.16,-2,-8.7333,-1.4,1.0,5,5,0.401,0.376,Orthodox,2,1,0.45,0.0,Southpaw,3,10
2016-09-10,Urijah Faber,Jimmie Rivera,Blue,Bantamweight,MALE,3,3,-1,1,-6,5,-37,-4,1,-6,-5.08,2.54,10,9.7143,-0.5714,-0.5,3,0,0.467,0.167,Orthodox,9,5,0.469,0.29,Orthodox,14,3
2016-09-10,Brad Tavares,Caio Magalhaes,Red,Middleweight,MALE,3,0,-1,0,-4,2,-20,0,1,1,0.0,-2.54,0,-21.4167,0.8333,-0.6667,4,2,0.485,0.105,Orthodox,8,4,0.413,0.253,Orthodox,12,6
2016-09-10,Yancy Medeiros,Sean Spencer,Red,Welterweight,MALE,3,0,0,-1,0,1,8,0,0,-2,0.0,0.0,0,34.0893,-0.375,0.1429,3,4,0.313,0.071,Orthodox,3,5,0.358,0.0,Orthodox,8,7
2016-09-03,Alexander Gustafsson,Jan Blachowicz,Red,Light Heavyweight,MALE,3,1,-5,2,-6,2,-17,-2,-3,-2,-7.62,-2.54,-4,2.5833,-0.1667,0.1667,2,2,0.54,0.5,Orthodox,8,4,0.383,0.285,Orthodox,12,4
2016-09-03,Ryan Bader,Ilir Latifi,Red,Light Heavyweight,MALE,3,3,-2,1,-8,3,-31,-1,0,0,-10.16,-2.54,0,-15.8413,0.0079,-1.4206,5,2,0.427,0.369,Orthodox,13,5,0.371,0.271,Orthodox,18,7
2016-09-03,Nick Hein,Tae Hyun Bang,Red,Lightweight,MALE,3,-1,-1,0,-1,-1,-2,0,1,0,7.62,12.7,-1,-12.25,0.5,-0.25,2,2,0.385,0.5,Switch,3,1,0.398,0.165,Southpaw,4,4
2016-09-03,Peter Sobotta,Nicolas Dalby,Red,Welterweight,MALE,3,0,-1,-1,-1,2,-5,0,0,-1,-2.54,-2.54,-2,40.3333,-0.5,1.3333,1,2,0.387,0.367,Orthodox,2,4,0.372,0.34,Southpaw,6,3
2016-09-03,Taylor Lapilus,Leandro Issa,Red,Bantamweight,MALE,3,0,0,0,0,-1,2,0,-1,2,2.54,-10.16,-8,-15.6667,0.5833,1.0833,2,2,0.44,0.303,Orthodox,2,1,0.437,0.22,Southpaw,3,4
2016-09-03,Rustam Khabilov,Leandro Silva,Red,Lightweight,MALE,3,-2,-1,-1,-2,-2,0,0,-2,1,2.54,-2.54,-1,6.8571,0.2857,-2.0,3,4,0.526,0.433,Orthodox,5,2,0.383,0.493,Orthodox,7,7
